Date,Open,High,Low,Close,Volume,Time,Prev Close,Prev Open,PrevOPDiff,Prev High,Prev Low,Prev Volume
2018-07-11,1015.37,1031.13,1008.29,1029.05,8665072,1112,1016.07,993.33,-22.74000000000001,1018.84,990.61,10444513.0
2018-07-12,1034.54,1088.68,1032.81,1072.19,24109297,1113,1029.05,1015.37,-13.67999999999995,1031.13,1008.29,8665072.0
2018-07-13,1070.35,1098.59,1069.86,1089.47,17967282,1114,1072.19,1034.54,-37.65000000000009,1088.68,1032.81,24109297.0
2018-07-16,1089.47,1098.49,1062.97,1066.09,6595781,1115,1089.47,1070.35,-19.12000000000012,1098.59,1069.86,17967282.0
2018-07-17,1068.17,1085.66,1059.56,1082.09,6469256,1116,1066.09,1089.47,23.38000000000011,1098.49,1062.97,6595781.0
2018-07-18,1088.09,1094.23,1067.18,1082.29,4682099,1117,1082.09,1068.17,-13.919999999999845,1085.66,1059.56,6469256.0
2018-07-19,1083.03,1104.53,1076.15,1094.48,5433617,1118,1082.29,1088.09,5.7999999999999545,1094.23,1067.18,4682099.0
2018-07-20,1102.94,1127.81,1101.46,1118.05,8018150,1119,1094.48,1083.03,-11.450000000000045,1104.53,1076.15,5433617.0
2018-07-23,1119.19,1119.19,1102.65,1109.78,5842496,1120,1118.05,1102.94,-15.1099999999999,1127.81,1101.46,8018150.0
2018-07-24,1111.46,1116.17,1097.0,1100.52,4469144,1121,1109.78,1119.19,9.410000000000082,1119.19,1102.65,5842496.0
2018-07-25,1099.58,1112.45,1093.83,1104.68,5949680,1122,1100.52,1111.46,10.940000000000055,1116.17,1097.0,4469144.0
2018-07-26,1099.68,1110.97,1097.4,1100.22,6424867,1123,1104.68,1099.58,-5.100000000000136,1112.45,1093.83,5949680.0
2018-07-27,1108.99,1126.72,1101.71,1119.24,6679468,1124,1100.22,1099.68,-0.5399999999999636,1110.97,1097.4,6424867.0
2018-07-30,1119.39,1146.43,1117.41,1140.59,13872467,1125,1119.24,1108.99,-10.25,1126.72,1101.71,6679468.0
2018-07-31,1140.19,1179.22,1136.38,1174.86,13875377,1126,1140.59,1119.39,-21.199999999999818,1146.43,1117.41,13872467.0
2018-08-01,1179.22,1191.6,1174.27,1181.15,9704295,1127,1174.86,1140.19,-34.669999999999845,1179.22,1136.38,13875377.0
2018-08-02,1180.31,1180.31,1155.0,1157.38,6248975,1128,1181.15,1179.22,-1.9300000000000637,1191.6,1174.27,9704295.0
2018-08-03,1163.97,1172.39,1158.57,1165.9,6645397,1129,1157.38,1180.31,22.929999999999836,1180.31,1155.0,6248975.0
2018-08-06,1165.65,1184.77,1164.31,1181.4,4016418,1130,1165.9,1163.97,-1.9300000000000637,1172.39,1158.57,6645397.0
2018-08-07,1183.68,1190.12,1165.95,1173.08,4059460,1131,1181.4,1165.65,-15.75,1184.77,1164.31,4016418.0
2018-08-08,1173.87,1211.02,1173.87,1206.27,7912437,1132,1173.08,1183.68,10.600000000000136,1190.12,1165.95,4059460.0
2018-08-09,1210.03,1220.13,1200.62,1206.51,6846928,1133,1206.27,1173.87,-32.40000000000009,1211.02,1173.87,7912437.0
2018-08-10,1199.63,1203.59,1191.01,1192.89,3581210,1134,1206.51,1210.03,3.519999999999982,1220.13,1200.62,6846928.0
2018-08-13,1186.3,1188.68,1171.59,1176.55,4668159,1135,1192.89,1199.63,6.740000000000009,1203.59,1191.01,3581210.0
2018-08-14,1178.83,1205.77,1173.18,1199.23,5299536,1136,1176.55,1186.3,9.75,1188.68,1171.59,4668159.0
2018-08-16,1191.95,1204.58,1184.27,1189.52,5982490,1137,1199.23,1178.83,-20.40000000000009,1205.77,1173.18,5299536.0
2018-08-17,1197.65,1203.99,1188.78,1192.45,3830992,1138,1189.52,1191.95,2.4300000000000637,1204.58,1184.27,5982490.0
2018-08-20,1196.56,1225.19,1196.31,1223.3,7607036,1139,1192.45,1197.65,5.2000000000000455,1203.99,1188.78,3830992.0
2018-08-21,1225.63,1239.75,1215.48,1235.49,7279641,1140,1223.3,1196.56,-26.74000000000001,1225.19,1196.31,7607036.0
2018-08-23,1234.6,1262.04,1226.77,1257.53,7968123,1141,1235.49,1225.63,-9.8599999999999,1239.75,1215.48,7279641.0
2018-08-24,1253.37,1267.93,1248.22,1265.5,6652005,1142,1257.53,1234.6,-22.930000000000064,1262.04,1226.77,7968123.0
2018-08-27,1267.39,1283.68,1266.74,1279.37,5572177,1143,1265.5,1253.37,-12.13000000000011,1267.93,1248.22,6652005.0
2018-08-28,1283.83,1310.58,1282.84,1306.61,8694751,1144,1279.37,1267.39,-11.97999999999979,1283.68,1266.74,5572177.0
2018-08-29,1303.94,1316.52,1278.08,1282.05,11077203,1145,1306.61,1283.83,-22.779999999999973,1310.58,1282.84,8694751.0
2018-08-30,1281.45,1284.97,1258.52,1262.48,9850042,1146,1282.05,1303.94,21.8900000000001,1316.52,1278.08,11077203.0
2018-08-31,1258.07,1258.07,1224.99,1229.99,15305857,1147,1262.48,1281.45,18.970000000000027,1284.97,1258.52,9850042.0
2018-09-03,1233.31,1246.09,1214.54,1217.61,12200022,1148,1229.99,1258.07,28.079999999999927,1258.07,1224.99,15305857.0
2018-09-04,1223.55,1243.02,1217.46,1230.29,8838770,1149,1217.61,1233.31,15.700000000000045,1246.09,1214.54,12200022.0
2018-09-05,1230.83,1240.89,1197.15,1215.48,10324923,1150,1230.29,1223.55,-6.740000000000009,1243.02,1217.46,8838770.0
2018-09-06,1218.6,1253.81,1213.84,1249.56,11195043,1151,1215.48,1230.83,15.349999999999909,1240.89,1197.15,10324923.0
2018-09-07,1253.02,1269.32,1242.72,1266.59,10692787,1152,1249.56,1218.6,-30.960000000000036,1253.81,1213.84,11195043.0
2018-09-10,1263.03,1265.01,1238.36,1244.06,7059008,1153,1266.59,1253.02,-13.569999999999936,1269.32,1242.72,10692787.0
2018-09-11,1247.18,1256.49,1222.66,1226.08,10874768,1154,1244.06,1263.03,18.970000000000027,1265.01,1238.36,7059008.0
2018-09-12,1240.05,1246.88,1217.31,1240.74,8065553,1155,1226.08,1247.18,21.100000000000136,1256.49,1222.66,10874768.0
2018-09-14,1247.57,1263.62,1235.93,1241.38,7878583,1156,1240.74,1240.05,-0.6900000000000546,1246.88,1217.31,8065553.0
2018-09-17,1239.01,1239.01,1210.13,1214.39,6754086,1157,1241.38,1247.57,6.189999999999827,1263.62,1235.93,7878583.0
2018-09-18,1214.49,1227.76,1202.95,1205.72,7616412,1158,1214.39,1239.01,24.61999999999989,1239.01,1210.13,6754086.0
2018-09-19,1212.51,1212.51,1189.72,1199.38,11265786,1159,1205.72,1214.49,8.769999999999982,1227.76,1202.95,7616412.0
2018-09-21,1207.55,1225.78,1172.39,1206.07,19070172,1160,1199.38,1212.51,13.129999999999882,1212.51,1189.72,11265786.0
2018-09-24,1203.05,1228.26,1193.19,1220.48,10102589,1161,1206.07,1207.55,1.4800000000000182,1225.78,1172.39,19070172.0
2018-09-25,1223.9,1233.31,1183.78,1219.04,9715020,1162,1220.48,1203.05,-17.430000000000064,1228.26,1193.19,10102589.0
2018-09-26,1227.37,1242.18,1215.63,1239.65,6396828,1163,1219.04,1223.9,4.860000000000127,1233.31,1183.78,9715020.0
2018-09-27,1243.22,1251.14,1225.88,1241.98,10808749,1164,1239.65,1227.37,-12.2800000000002,1242.18,1215.63,6396828.0
2018-09-28,1248.07,1259.76,1235.59,1246.14,11073023,1165,1241.98,1243.22,1.240000000000009,1251.14,1225.88,10808749.0
2018-10-01,1245.89,1245.89,1192.69,1220.13,7332693,1166,1246.14,1248.07,1.9299999999998363,1259.76,1235.59,11073023.0
2018-10-03,1217.95,1227.96,1188.78,1193.78,7376575,1167,1220.13,1245.89,25.75999999999999,1245.89,1192.69,7332693.0
2018-10-04,1178.33,1179.22,1095.61,1111.71,23212443,1168,1193.78,1217.95,24.170000000000073,1227.96,1188.78,7376575.0
2018-10-05,1089.18,1104.83,1028.4,1039.0,21943190,1169,1111.71,1178.33,66.61999999999989,1179.22,1095.61,23212443.0
2018-10-08,1040.14,1106.51,1015.92,1098.98,24679428,1170,1039.0,1089.18,50.180000000000064,1104.83,1028.4,21943190.0
2018-10-09,1111.12,1112.75,1071.05,1079.81,10991196,1171,1098.98,1040.14,-58.83999999999992,1106.51,1015.92,24679428.0
2018-10-10,1083.63,1105.37,1074.12,1091.75,9502176,1172,1079.81,1111.12,31.309999999999945,1112.75,1071.05,10991196.0
2018-10-11,1054.01,1104.28,1033.21,1077.59,13224172,1173,1091.75,1083.63,-8.11999999999989,1105.37,1074.12,9502176.0
2018-10-12,1094.57,1118.4,1091.55,1115.97,9058536,1174,1077.59,1054.01,-23.579999999999927,1104.28,1033.21,13224172.0
2018-10-15,1119.29,1136.13,1107.65,1129.05,8871776,1175,1115.97,1094.57,-21.40000000000009,1118.4,1091.55,9058536.0
2018-10-16,1135.24,1156.44,1129.3,1152.87,7478601,1176,1129.05,1119.29,-9.759999999999991,1136.13,1107.65,8871776.0
2018-10-17,1167.93,1168.28,1129.3,1140.49,12785646,1177,1152.87,1135.24,-17.62999999999988,1156.44,1129.3,7478601.0
2018-10-19,1089.67,1100.57,1060.2,1090.96,25421229,1178,1140.49,1167.93,27.440000000000055,1168.28,1129.3,12785646.0
2018-10-22,1099.58,1104.33,1047.42,1052.67,13165542,1179,1090.96,1089.67,-1.2899999999999636,1100.57,1060.2,25421229.0
2018-10-23,1042.86,1054.7,1033.85,1044.8,10573730,1180,1052.67,1099.58,46.909999999999854,1104.33,1047.42,13165542.0
2018-10-24,1064.81,1065.85,1021.71,1035.93,13655337,1181,1044.8,1042.86,-1.9400000000000546,1054.7,1033.85,10573730.0
2018-10-25,1026.27,1030.88,1006.86,1021.12,14096237,1182,1035.93,1064.81,28.87999999999988,1065.85,1021.71,13655337.0
2018-10-26,1023.2,1047.07,1012.4,1035.09,9182613,1183,1021.12,1026.27,5.149999999999977,1030.88,1006.86,14096237.0
2018-10-29,1036.18,1083.58,1036.18,1077.59,7671807,1184,1035.09,1023.2,-11.889999999999873,1047.07,1012.4,9182613.0
2018-10-30,1075.31,1075.31,1042.22,1047.07,8806701,1185,1077.59,1036.18,-41.409999999999854,1083.58,1036.18,7671807.0
2018-10-31,1049.06,1055.84,1037.17,1051.28,16457691,1186,1047.07,1075.31,28.24000000000001,1075.31,1042.22,8806701.0
2018-11-01,1057.87,1057.87,1040.14,1046.33,9396027,1187,1051.28,1049.06,-2.2200000000000273,1055.84,1037.17,16457691.0
2018-11-02,1056.98,1070.85,1053.17,1064.81,16796200,1188,1046.33,1057.87,11.539999999999964,1057.87,1040.14,9396027.0
2018-11-05,1063.37,1082.44,1055.0,1080.06,7582518,1189,1064.81,1056.98,-7.829999999999927,1070.85,1053.17,16796200.0
2018-11-06,1083.73,1101.56,1081.35,1093.73,8634266,1190,1080.06,1063.37,-16.690000000000055,1082.44,1055.0,7582518.0
2018-11-09,1095.86,1103.34,1074.81,1083.18,10840462,1191,1093.73,1083.73,-10.0,1101.56,1081.35,8634266.0
2018-11-12,1087.39,1088.48,1064.46,1069.86,5801720,1192,1083.18,1095.86,12.679999999999836,1103.34,1074.81,10840462.0
2018-11-13,1063.91,1092.64,1060.0,1089.13,6811598,1193,1069.86,1087.39,17.5300000000002,1088.48,1064.46,5801720.0
2018-11-14,1094.67,1102.2,1075.31,1087.64,7787530,1194,1089.13,1063.91,-25.220000000000027,1092.64,1060.0,6811598.0
2018-11-15,1086.65,1092.64,1076.3,1086.55,6831740,1195,1087.64,1094.67,7.029999999999973,1102.2,1075.31,7787530.0
2018-11-16,1087.64,1119.34,1086.8,1116.81,11031889,1196,1086.55,1086.65,0.10000000000013642,1092.64,1076.3,6831740.0
2018-11-19,1122.26,1140.89,1120.38,1139.2,7308981,1197,1116.81,1087.64,-29.169999999999845,1119.34,1086.8,11031889.0
2018-11-20,1134.25,1145.05,1119.39,1126.72,5719901,1198,1139.2,1122.26,-16.940000000000055,1140.89,1120.38,7308981.0
2018-11-21,1126.82,1134.74,1096.65,1102.45,7507812,1199,1126.72,1134.25,7.529999999999973,1145.05,1119.39,5719901.0
2018-11-22,1104.03,1114.78,1089.77,1092.49,5792568,1200,1102.45,1126.82,24.36999999999989,1134.74,1096.65,7507812.0
2018-11-26,1098.59,1107.01,1087.1,1099.33,6386556,1201,1092.49,1104.03,11.539999999999964,1114.78,1089.77,5792568.0
2018-11-27,1097.5,1119.39,1095.07,1117.61,6810228,1202,1099.33,1098.59,-0.7400000000000091,1107.01,1087.1,6386556.0
2018-11-28,1121.82,1146.88,1115.72,1141.83,8003964,1203,1117.61,1097.5,-20.1099999999999,1119.39,1095.07,6810228.0
2018-11-29,1150.1,1168.82,1149.11,1157.53,12636169,1204,1141.83,1121.82,-20.00999999999999,1146.88,1115.72,8003964.0
2018-11-30,1161.29,1174.86,1151.39,1156.59,10717448,1205,1157.53,1150.1,-7.430000000000064,1168.82,1149.11,12636169.0
2018-12-03,1163.87,1163.87,1137.72,1145.59,5569578,1206,1156.59,1161.29,4.7000000000000455,1174.86,1151.39,10717448.0
2018-12-04,1147.13,1147.13,1131.47,1141.48,5192825,1207,1145.59,1163.87,18.279999999999973,1163.87,1137.72,5569578.0
2018-12-05,1133.01,1147.92,1128.6,1144.3,5819618,1208,1141.48,1147.13,5.650000000000091,1147.13,1131.47,5192825.0
2018-12-06,1138.21,1138.21,1107.75,1113.1,5866108,1209,1144.3,1133.01,-11.289999999999964,1147.92,1128.6,5819618.0
2018-12-07,1118.84,1126.27,1097.94,1123.15,7214078,1210,1113.1,1138.21,25.110000000000127,1138.21,1107.75,5866108.0
2018-12-10,1099.58,1103.84,1072.93,1080.01,9381544,1211,1123.15,1118.84,-4.310000000000173,1126.27,1097.94,7214078.0
2018-12-11,1055.99,1091.75,1045.09,1087.24,13494665,1212,1080.01,1099.58,19.569999999999936,1103.84,1072.93,9381544.0
2018-12-12,1088.68,1103.04,1077.54,1100.07,12605431,1213,1087.24,1055.99,-31.25,1091.75,1045.09,13494665.0
2018-12-13,1117.41,1117.41,1084.77,1096.65,9297518,1214,1100.07,1088.68,-11.389999999999873,1103.04,1077.54,12605431.0
2018-12-14,1092.74,1104.43,1081.55,1101.76,7221324,1215,1096.65,1117.41,20.75999999999999,1117.41,1084.77,9297518.0
2018-12-17,1105.47,1122.36,1101.06,1119.29,5064357,1216,1101.76,1092.74,-9.019999999999982,1104.43,1081.55,7221324.0
2018-12-18,1112.75,1128.3,1109.98,1125.73,5870928,1217,1119.29,1105.47,-13.819999999999936,1122.36,1101.06,5064357.0
2018-12-19,1130.78,1136.53,1122.56,1126.13,7368799,1218,1125.73,1112.75,-12.980000000000018,1128.3,1109.98,5870928.0
2018-12-20,1110.47,1121.87,1105.67,1117.85,5764731,1219,1126.13,1130.78,4.649999999999864,1136.53,1122.56,7368799.0
2018-12-21,1114.44,1120.63,1085.71,1089.87,8281941,1220,1117.85,1110.47,-7.379999999999882,1121.87,1105.67,5764731.0
2018-12-24,1090.56,1092.84,1076.35,1078.92,4144535,1221,1089.87,1114.44,24.570000000000164,1120.63,1085.71,8281941.0
2018-12-26,1075.6,1089.67,1055.64,1088.04,7210059,1222,1078.92,1090.56,11.639999999999873,1092.84,1076.35,4144535.0
2018-12-27,1096.8,1116.42,1093.63,1109.68,12478000,1223,1088.04,1075.6,-12.440000000000055,1089.67,1055.64,7210059.0
2018-12-28,1114.93,1124.59,1110.67,1114.98,7666016,1224,1109.68,1096.8,-12.88000000000011,1116.42,1093.63,12478000.0
2018-12-31,1120.33,1123.2,1105.72,1110.72,7222817,1225,1114.98,1114.93,-0.049999999999954525,1124.59,1110.67,7666016.0
2019-01-01,1114.68,1116.71,1099.68,1110.47,4455850,1226,1110.72,1120.33,9.6099999999999,1123.2,1105.72,7222817.0
2019-01-02,1104.03,1116.42,1090.66,1096.01,7144970,1227,1110.47,1114.68,4.210000000000036,1116.71,1099.68,4455850.0
2019-01-03,1097.1,1104.13,1079.86,1082.49,7446457,1228,1096.01,1104.03,8.019999999999982,1116.42,1090.66,7144970.0
2019-01-04,1087.1,1094.08,1070.95,1088.33,8465141,1229,1082.49,1097.1,14.6099999999999,1104.13,1079.86,7446457.0
2019-01-07,1096.6,1107.95,1090.66,1094.38,5513559,1230,1088.33,1087.1,-1.2300000000000182,1094.08,1070.95,8465141.0
2019-01-08,1094.72,1099.53,1085.71,1094.28,5625153,1231,1094.38,1096.6,2.2199999999998,1107.95,1090.66,5513559.0
2019-01-09,1101.56,1106.51,1088.38,1100.32,5766805,1232,1094.28,1094.72,0.44000000000005457,1099.53,1085.71,5625153.0
2019-01-10,1097.35,1100.57,1092.64,1097.1,4080283,1233,1100.32,1101.56,1.240000000000009,1106.51,1088.38,5766805.0
2019-01-11,1097.2,1103.34,1078.38,1087.74,6463903,1234,1097.1,1097.35,0.25,1100.57,1092.64,4080283.0
2019-01-14,1084.72,1090.17,1076.2,1086.5,4111782,1235,1087.74,1097.2,9.460000000000036,1103.34,1078.38,6463903.0
2019-01-15,1094.62,1121.37,1094.62,1119.04,10062875,1236,1086.5,1084.72,-1.7799999999999727,1090.17,1076.2,4111782.0
2019-01-16,1124.34,1134.25,1119.74,1125.23,6382777,1237,1119.04,1094.62,-24.420000000000073,1121.37,1094.62,10062875.0
2019-01-17,1133.7,1137.12,1119.39,1123.8,7487963,1238,1125.23,1124.34,-0.8900000000001,1134.25,1119.74,6382777.0
2019-01-18,1138.01,1178.73,1124.59,1173.23,25684142,1239,1123.8,1133.7,9.900000000000091,1137.12,1119.39,7487963.0
2019-01-21,1182.79,1228.31,1177.49,1226.08,22038534,1240,1173.23,1138.01,-35.22000000000003,1178.73,1124.59,25684142.0
2019-01-22,1221.27,1235.24,1208.15,1223.55,16552819,1241,1226.08,1182.79,-43.289999999999964,1228.31,1177.49,22038534.0
2019-01-23,1221.72,1232.52,1210.53,1214.78,8829502,1242,1223.55,1221.27,-2.2799999999999727,1235.24,1208.15,16552819.0
2019-01-24,1213.5,1241.43,1208.64,1235.74,13155185,1243,1214.78,1221.72,6.940000000000055,1232.52,1210.53,8829502.0
2019-01-25,1238.71,1252.82,1223.8,1234.3,8550836,1244,1235.74,1213.5,-22.24000000000001,1241.43,1208.64,13155185.0
2019-01-28,1238.76,1244.16,1210.92,1218.0,8569265,1245,1234.3,1238.71,4.410000000000082,1252.82,1223.8,8550836.0
2019-01-29,1219.44,1220.08,1190.07,1199.28,9328866,1246,1218.0,1238.76,20.75999999999999,1244.16,1210.92,8569265.0
2019-01-30,1203.59,1213.5,1179.92,1184.47,7846940,1247,1199.28,1219.44,20.160000000000082,1220.08,1190.07,9328866.0
2019-01-31,1190.71,1218.15,1189.72,1215.63,10185347,1248,1184.47,1203.59,19.11999999999989,1213.5,1179.92,7846940.0
2019-02-01,1222.41,1243.22,1215.53,1238.21,9228965,1249,1215.63,1190.71,-24.920000000000073,1218.15,1189.72,10185347.0
2019-02-04,1235.29,1284.77,1230.39,1278.78,11670570,1250,1238.21,1222.41,-15.799999999999955,1243.22,1215.53,9228965.0
2019-02-05,1279.87,1292.15,1266.59,1279.42,9362406,1251,1278.78,1235.29,-43.49000000000001,1284.77,1230.39,11670570.0
2019-02-06,1284.08,1305.28,1282.1,1297.95,9411585,1252,1279.42,1279.87,0.4499999999998181,1292.15,1266.59,9362406.0
2019-02-07,1297.95,1308.79,1274.02,1278.28,9212227,1253,1297.95,1284.08,-13.870000000000118,1305.28,1282.1,9411585.0
2019-02-08,1272.74,1288.29,1260.3,1265.7,6505502,1254,1278.28,1297.95,19.670000000000073,1308.79,1274.02,9212227.0
2019-02-11,1263.92,1264.02,1239.25,1241.48,7523999,1255,1265.7,1272.74,7.039999999999964,1288.29,1260.3,6505502.0
2019-02-12,1239.75,1260.4,1239.75,1244.6,6399485,1256,1241.48,1263.92,22.440000000000055,1264.02,1239.25,7523999.0
2019-02-13,1249.16,1261.99,1224.15,1234.25,6964042,1257,1244.6,1239.75,-4.849999999999909,1260.4,1239.75,6399485.0
2019-02-14,1229.35,1229.35,1206.56,1212.7,6627360,1258,1234.25,1249.16,14.910000000000082,1261.99,1224.15,6964042.0
2019-02-15,1218.2,1238.16,1202.6,1232.76,9597961,1259,1212.7,1229.35,16.649999999999864,1229.35,1206.56,6627360.0
2019-02-18,1238.26,1240.74,1203.59,1208.64,9649017,1260,1232.76,1218.2,-14.559999999999945,1238.16,1202.6,9597961.0
2019-02-19,1206.56,1228.06,1199.83,1204.68,6244189,1261,1208.64,1238.26,29.61999999999989,1240.74,1203.59,9649017.0
2019-02-20,1212.36,1228.36,1207.55,1222.76,6298179,1262,1204.68,1206.56,1.8799999999998818,1228.06,1199.83,6244189.0
2019-02-21,1224.39,1245.99,1217.81,1235.19,10580178,1263,1222.76,1212.36,-10.400000000000091,1228.36,1207.55,6298179.0
2019-02-22,1232.91,1233.61,1214.49,1220.78,8755865,1264,1235.19,1224.39,-10.799999999999955,1245.99,1217.81,10580178.0
2019-02-25,1224.39,1231.33,1209.19,1220.73,7852528,1265,1220.78,1232.91,12.13000000000011,1233.61,1214.49,8755865.0
2019-02-26,1198.14,1223.2,1194.68,1208.79,10131050,1266,1220.73,1224.39,3.660000000000082,1231.33,1209.19,7852528.0
2019-02-27,1216.52,1233.21,1197.65,1212.01,11113182,1267,1208.79,1198.14,-10.649999999999864,1223.2,1194.68,10131050.0
2019-02-28,1222.16,1228.21,1215.03,1219.49,11286916,1268,1212.01,1216.52,4.509999999999991,1233.21,1197.65,11113182.0
2019-03-01,1225.38,1230.68,1210.77,1214.54,7922513,1269,1219.49,1222.16,2.6700000000000728,1228.21,1215.03,11286916.0
2019-03-05,1211.91,1228.16,1207.16,1226.03,7121509,1270,1214.54,1225.38,10.840000000000146,1230.68,1210.77,7922513.0
2019-03-06,1228.16,1261.15,1223.5,1252.92,12038231,1271,1226.03,1211.91,-14.11999999999989,1228.16,1207.16,7121509.0
2019-03-07,1252.13,1267.78,1246.34,1258.32,8109259,1272,1252.92,1228.16,-24.75999999999999,1261.15,1223.5,12038231.0
2019-03-08,1254.16,1262.48,1250.15,1255.2,6040052,1273,1258.32,1252.13,-6.189999999999827,1267.78,1246.34,8109259.0
2019-03-11,1258.12,1299.68,1256.09,1291.85,9718840,1274,1255.2,1254.16,-1.0399999999999636,1262.48,1250.15,6040052.0
2019-03-12,1304.53,1321.47,1301.91,1318.85,11228736,1275,1291.85,1258.12,-33.73000000000002,1299.68,1256.09,9718840.0
2019-03-13,1324.45,1347.23,1315.63,1334.65,11236048,1276,1318.85,1304.53,-14.319999999999936,1321.47,1301.91,11228736.0
2019-03-14,1337.08,1349.21,1323.55,1328.95,10402048,1277,1334.65,1324.45,-10.200000000000045,1347.23,1315.63,11236048.0
2019-03-15,1332.37,1346.04,1298.89,1309.24,15893093,1278,1328.95,1337.08,8.129999999999882,1349.21,1323.55,10402048.0
2019-03-18,1318.5,1345.2,1316.52,1337.37,10105234,1279,1309.24,1332.37,23.12999999999988,1346.04,1298.89,15893093.0
2019-03-19,1347.23,1367.04,1330.49,1363.62,9805318,1280,1337.37,1318.5,-18.86999999999989,1345.2,1316.52,10105234.0
2019-03-20,1364.86,1374.97,1351.19,1362.53,9892823,1281,1363.62,1347.23,-16.389999999999873,1367.04,1330.49,9805318.0
2019-03-22,1359.61,1367.93,1324.15,1329.15,11465112,1282,1362.53,1364.86,2.3299999999999272,1374.97,1351.19,9892823.0
2019-03-25,1318.11,1324.3,1304.34,1312.01,7951992,1283,1329.15,1359.61,30.45999999999981,1367.93,1324.15,11465112.0
2019-03-26,1317.81,1358.72,1317.51,1354.41,9479288,1284,1312.01,1318.11,6.099999999999909,1324.3,1304.34,7951992.0
2019-03-27,1365.01,1365.01,1331.63,1336.58,10094174,1285,1354.41,1317.81,-36.600000000000136,1358.72,1317.51,9479288.0
2019-03-28,1337.57,1356.94,1330.19,1347.23,10482938,1286,1336.58,1365.01,28.430000000000064,1365.01,1331.63,10094174.0
2019-03-29,1357.18,1363.92,1342.38,1350.45,7699271,1287,1347.23,1337.57,-9.660000000000082,1356.94,1330.19,10482938.0
2019-04-01,1357.14,1393.59,1349.76,1378.78,10098281,1288,1350.45,1357.18,6.730000000000018,1363.92,1342.38,7699271.0
2019-04-02,1384.87,1389.92,1367.14,1376.65,8012636,1289,1378.78,1357.14,-21.639999999999873,1393.59,1349.76,10098281.0
2019-04-03,1379.67,1389.83,1359.12,1362.29,7849461,1290,1376.65,1384.87,8.2199999999998,1389.92,1367.14,8012636.0
2019-04-04,1366.05,1370.71,1334.6,1340.34,8375674,1291,1362.29,1379.67,17.38000000000011,1389.83,1359.12,7849461.0
2019-04-05,1348.17,1351.09,1330.39,1341.19,6728239,1292,1340.34,1366.05,25.710000000000036,1370.71,1334.6,8375674.0
2019-04-08,1343.27,1344.75,1311.27,1316.77,8723577,1293,1341.19,1348.17,6.980000000000018,1351.09,1330.39,6728239.0
2019-04-09,1316.42,1328.11,1308.6,1321.92,9497621,1294,1316.77,1343.27,26.5,1344.75,1311.27,8723577.0
2019-04-10,1325.39,1335.34,1314.04,1318.9,7612711,1295,1321.92,1316.42,-5.5,1328.11,1308.6,9497621.0
2019-04-11,1320.43,1340.29,1316.52,1334.15,5741333,1296,1318.9,1325.39,6.490000000000009,1335.34,1314.04,7612711.0
2019-04-12,1337.32,1344.16,1324.1,1330.49,5919742,1297,1334.15,1320.43,-13.720000000000027,1340.29,1316.52,5741333.0
2019-04-15,1332.37,1336.28,1322.46,1327.57,4245127,1298,1330.49,1337.32,6.829999999999927,1344.16,1324.1,5919742.0
2019-04-16,1332.37,1347.23,1327.42,1331.13,7936553,1299,1327.57,1332.37,4.7999999999999545,1336.28,1322.46,4245127.0
2019-04-18,1362.09,1376.7,1352.18,1372.94,17960482,1300,1331.13,1332.37,1.2399999999997817,1347.23,1327.42,7936553.0
2019-04-22,1347.23,1354.16,1328.7,1332.72,10792748,1301,1372.94,1362.09,-10.850000000000136,1376.7,1352.18,17960482.0
2019-04-23,1335.34,1360.11,1333.36,1351.04,9055300,1302,1332.72,1347.23,14.509999999999991,1354.16,1328.7,10792748.0
2019-04-24,1357.43,1381.7,1353.42,1376.45,7360887,1303,1351.04,1335.34,-15.700000000000045,1360.11,1333.36,9055300.0
2019-04-25,1376.06,1399.14,1349.8,1359.51,13929820,1304,1376.45,1357.43,-19.019999999999982,1381.7,1353.42,7360887.0
2019-04-26,1362.09,1382.84,1357.83,1379.72,6889444,1305,1359.51,1376.06,16.549999999999955,1399.14,1349.8,13929820.0
2019-04-30,1383.29,1383.29,1353.97,1379.72,10217019,1306,1379.72,1362.09,-17.63000000000011,1382.84,1357.83,6889444.0
2019-05-02,1378.93,1400.62,1369.12,1391.86,8682505,1307,1379.72,1383.29,3.5699999999999363,1383.29,1353.97,10217019.0
2019-05-03,1394.73,1404.19,1389.48,1395.62,6510169,1308,1391.86,1378.93,-12.929999999999836,1400.62,1369.12,8682505.0
2019-05-06,1384.87,1389.63,1365.16,1371.9,7237910,1309,1395.62,1394.73,-0.8899999999998727,1404.19,1389.48,6510169.0
2019-05-07,1381.7,1381.9,1327.62,1330.88,8877095,1310,1371.9,1384.87,12.9699999999998,1389.63,1365.16,7237910.0
2019-05-08,1327.42,1327.42,1280.07,1287.25,14610543,1311,1330.88,1381.7,50.819999999999936,1381.9,1327.62,8877095.0
2019-05-09,1276.7,1276.7,1240.0,1244.65,19507368,1312,1287.25,1327.42,40.17000000000007,1327.42,1280.07,14610543.0
2019-05-10,1253.12,1265.7,1233.31,1239.4,11226831,1313,1244.65,1276.7,32.049999999999955,1276.7,1240.0,19507368.0
2019-05-13,1236.18,1248.96,1215.97,1220.48,8047801,1314,1239.4,1253.12,13.7199999999998,1265.7,1233.31,11226831.0
